herätä,to wake up
maanantai,monday
aamu,morning
käydä,to visit
suihku,shower
laulaa,to sing
luento,lecture
yliopisto,university
seisoa,to stand
bussipysäkki,bus stop
odottaa,to wait
ajaa,to drive
matkustaa,to travel
aina,always
istua,to sat
luentosali,lecture hall
tunti,hour
mennä,to go
ravintola,restaurant
maksaa,to pay
lounas,lunch
kassa,cash desk
opiskelukevari,classmate
kansaa,with
syödä,to eat
keitto,soup
nauraa,to laugh
heilla,they have
hauska,fun
toinen,second/another
lähteä,to leave
kotiin,home
maito,milk
leipä,bread
jäätelo,ice cream
saunoa,to go to sauna
rakastaa,to love
suklaa,chocolate
elokuva,movie
surullinen,sad
iloinen,happy
itkeä,to cry
mukava,nice
